,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0,0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,3647.8933162186268
1,0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,446.91188346259514
2,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1897.688916406526
3,1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,7351.035847117007
4,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,14664.134165155403
5,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,14756.071149699
6,1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,4955.290153059927
7,0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,2883.6587624127183
8,0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,3660.583466318627
9,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,5477.146985841606
10,1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,5766.38525971746
11,0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,705.3120414386572
12,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,2723.6974759830405
13,0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,446.6392879258601
14,0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1767.1204976076197
15,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1328.7496625501917
16,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,-437.74381367224123
17,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,17163.58178943031
18,0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4492.367980996538
19,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,487.98105683437416
20,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,5395.130607491422
21,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,415.87029153170806
22,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,4461.945483082702
